[Run] id=bc_targets_separation_20260917_222624_3547901
  目录=./results/CIFAR10/runs/bc_targets_separation_20260917_222624_3547901_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_targets': {'version': 1, 'start': 60, 'end': 120, 'history_decay': 0.7, 'max_age': 20, 'min_observations': 2, 'candidate_mass': 0.8, 'max_candidates': 3, 'teacher_conf': 0.85, 'history_conf': 0.75, 'mode': 'hard_set_soft', 'prototype': 'original_label_only_when_hard', 'calibration': 'reference_support_only'}, 'target_experiment': {'version': 1, 'mode': 'separation', 'ramp': [60, 120], 'weight': 0.03, 'temperature': 0.2, 'max_negative_weight': 2.0, 'positives': 'true_labels_only', 'unique_ids': True, 'second_view_bn': 'batch_stats_without_buffer_update'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:  33%|███▎      | 100/300 [5:19:31<13:03:59, 235.20s/it]Round 101/300 | Acc:0.8036 Best:0.8038@99 Phase:2 gate:0.14 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3479 (sup:0.012 A:0.146 B:0.059 proto:0.300) | Route: A:66.50% B:24.06% C:9.44% capA:0.00 | MA:66.50% geomDrop:0.00% | A-Prec:84.45% B-Prec:52.39% | proto Ashare:51.66% Auniq:13810.0 dirty:8.93% lab×48.6 | rel r:0.764 m:-0.707 alpha:0.552
Server:  34%|███▎      | 101/300 [5:23:10<12:43:59, 230.35s/it]Round 102/300 | Acc:0.7955 Best:0.8038@99 Phase:2 gate:0.17 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3640 (sup:0.015 A:0.148 B:0.068 proto:0.291) | Route: A:63.79% B:25.60% C:10.61% capA:0.00 | MA:63.79% geomDrop:0.00% | A-Prec:83.06% B-Prec:52.14% | proto Ashare:50.36% Auniq:13360.1 dirty:9.84% lab×48.6 | rel r:0.755 m:-0.770 alpha:0.562
Server:  34%|███▍      | 102/300 [5:27:05<12:45:20, 231.92s/it]Round 103/300 | Acc:0.8060 Best:0.8060@103 Phase:2 gate:0.19 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3452 (sup:0.013 A:0.141 B:0.057 proto:0.288) | Route: A:65.85% B:24.61% C:9.54% capA:0.00 | MA:65.85% geomDrop:0.00% | A-Prec:86.30% B-Prec:54.92% | proto Ashare:50.77% Auniq:13210.4 dirty:7.67% lab×48.6 | rel r:0.757 m:-0.809 alpha:0.543
Server:  34%|███▍      | 103/300 [5:30:58<12:42:18, 232.17s/it]Round 104/300 | Acc:0.8000 Best:0.8060@103 Phase:2 gate:0.22 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3576 (sup:0.015 A:0.144 B:0.060 proto:0.322) | Route: A:64.07% B:25.54% C:10.39% capA:0.00 | MA:64.07% geomDrop:0.00% | A-Prec:83.92% B-Prec:51.77% | proto Ashare:49.97% Auniq:13052.2 dirty:9.13% lab×48.6 | rel r:0.748 m:-0.841 alpha:0.552
Server:  35%|███▍      | 104/300 [5:34:50<12:37:57, 232.03s/it]Round 105/300 | Acc:0.7969 Best:0.8060@103 Phase:2 gate:0.25 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3565 (sup:0.016 A:0.144 B:0.059 proto:0.281) | Route: A:64.35% B:25.55% C:10.10% capA:0.00 | MA:64.35% geomDrop:0.00% | A-Prec:81.09% B-Prec:50.86% | proto Ashare:50.17% Auniq:13252.4 dirty:10.80% lab×48.6 | rel r:0.759 m:-0.806 alpha:0.581
Server:  35%|███▌      | 105/300 [5:38:47<12:39:12, 233.60s/it]Round 106/300 | Acc:0.7935 Best:0.8060@103 Phase:2 gate:0.28 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3497 (sup:0.013 A:0.145 B:0.053 proto:0.274) | Route: A:66.25% B:24.15% C:9.60% capA:0.00 | MA:66.25% geomDrop:0.00% | A-Prec:85.42% B-Prec:52.57% | proto Ashare:51.45% Auniq:13529.7 dirty:8.52% lab×48.6 | rel r:0.768 m:-0.700 alpha:0.562
Server:  35%|███▌      | 106/300 [5:42:35<12:29:35, 231.83s/it]Round 107/300 | Acc:0.7940 Best:0.8060@103 Phase:2 gate:0.31 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3468 (sup:0.016 A:0.136 B:0.053 proto:0.279) | Route: A:65.15% B:24.91% C:9.94% capA:0.00 | MA:65.15% geomDrop:0.00% | A-Prec:83.81% B-Prec:51.76% | proto Ashare:49.76% Auniq:12725.9 dirty:8.69% lab×48.6 | rel r:0.752 m:-0.863 alpha:0.551
Server:  36%|███▌      | 107/300 [5:46:50<12:47:53, 238.72s/it]Round 108/300 | Acc:0.8145 Best:0.8145@108 Phase:2 gate:0.35 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3394 (sup:0.013 A:0.137 B:0.047 proto:0.275) | Route: A:66.17% B:24.43% C:9.40% capA:0.00 | MA:66.17% geomDrop:0.00% | A-Prec:85.87% B-Prec:53.78% | proto Ashare:50.92% Auniq:13269.9 dirty:7.42% lab×48.6 | rel r:0.761 m:-0.781 alpha:0.567
Server:  36%|███▌      | 108/300 [5:50:39<12:35:20, 236.05s/it]Round 109/300 | Acc:0.7850 Best:0.8145@108 Phase:2 gate:0.38 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3281 (sup:0.012 A:0.133 B:0.041 proto:0.264) | Route: A:70.98% B:21.13% C:7.89% capA:0.00 | MA:70.98% geomDrop:0.00% | A-Prec:89.24% B-Prec:56.52% | proto Ashare:52.96% Auniq:13530.7 dirty:5.18% lab×48.6 | rel r:0.782 m:-0.647 alpha:0.540
Server:  36%|███▋      | 109/300 [5:54:31<12:27:22, 234.78s/it]Round 110/300 | Acc:0.8173 Best:0.8173@110 Phase:2 gate:0.41 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3435 (sup:0.014 A:0.136 B:0.048 proto:0.253) | Route: A:64.49% B:25.76% C:9.75% capA:0.00 | MA:64.49% geomDrop:0.00% | A-Prec:82.07% B-Prec:52.11% | proto Ashare:50.24% Auniq:13301.9 dirty:9.44% lab×48.6 | rel r:0.767 m:-0.778 alpha:0.606
Server:  37%|███▋      | 110/300 [5:58:24<12:22:03, 234.33s/it]Round 111/300 | Acc:0.7674 Best:0.8173@110 Phase:2 gate:0.45 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3515 (sup:0.017 A:0.139 B:0.046 proto:0.275) | Route: A:65.00% B:24.92% C:10.08% capA:0.00 | MA:65.00% geomDrop:0.00% | A-Prec:84.68% B-Prec:51.22% | proto Ashare:49.67% Auniq:12722.2 dirty:8.21% lab×48.6 | rel r:0.754 m:-0.833 alpha:0.559
Server:  37%|███▋      | 111/300 [6:02:15<12:14:50, 233.28s/it]Round 112/300 | Acc:0.7849 Best:0.8173@110 Phase:2 gate:0.48 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3398 (sup:0.017 A:0.134 B:0.042 proto:0.273) | Route: A:67.65% B:23.41% C:8.94% capA:0.00 | MA:67.65% geomDrop:0.00% | A-Prec:83.65% B-Prec:50.44% | proto Ashare:50.74% Auniq:13019.0 dirty:8.75% lab×48.6 | rel r:0.769 m:-0.735 alpha:0.573
Server:  37%|███▋      | 112/300 [6:06:09<12:11:06, 233.33s/it]Round 113/300 | Acc:0.7838 Best:0.8173@110 Phase:2 gate:0.52 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3424 (sup:0.016 A:0.137 B:0.038 proto:0.279) | Route: A:68.40% B:22.71% C:8.89% capA:0.00 | MA:68.40% geomDrop:0.00% | A-Prec:86.46% B-Prec:53.24% | proto Ashare:51.41% Auniq:13064.8 dirty:7.47% lab×48.6 | rel r:0.771 m:-0.677 alpha:0.548
Server:  38%|███▊      | 113/300 [6:10:02<12:07:28, 233.41s/it]Round 114/300 | Acc:0.8167 Best:0.8173@110 Phase:2 gate:0.55 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3322 (sup:0.011 A:0.137 B:0.036 proto:0.248) | Route: A:66.71% B:23.92% C:9.38% capA:0.00 | MA:66.71% geomDrop:0.00% | A-Prec:87.32% B-Prec:55.26% | proto Ashare:50.94% Auniq:12979.3 dirty:6.02% lab×48.6 | rel r:0.766 m:-0.780 alpha:0.562
Server:  38%|███▊      | 114/300 [6:13:51<11:59:29, 232.09s/it]Round 115/300 | Acc:0.8020 Best:0.8173@110 Phase:2 gate:0.59 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3333 (sup:0.013 A:0.135 B:0.035 proto:0.260) | Route: A:66.54% B:24.05% C:9.41% capA:0.00 | MA:66.54% geomDrop:0.00% | A-Prec:85.96% B-Prec:52.04% | proto Ashare:49.80% Auniq:12331.7 dirty:6.68% lab×48.6 | rel r:0.751 m:-0.902 alpha:0.543
Server:  38%|███▊      | 115/300 [6:17:42<11:53:55, 231.54s/it]Round 116/300 | Acc:0.8058 Best:0.8173@110 Phase:2 gate:0.62 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3531 (sup:0.017 A:0.141 B:0.041 proto:0.273) | Route: A:64.79% B:25.31% C:9.90% capA:0.00 | MA:64.79% geomDrop:0.00% | A-Prec:82.98% B-Prec:50.55% | proto Ashare:49.68% Auniq:12929.9 dirty:8.72% lab×48.6 | rel r:0.759 m:-0.778 alpha:0.563
Server:  39%|███▊      | 116/300 [6:22:17<12:30:20, 244.68s/it]Round 117/300 | Acc:0.7996 Best:0.8173@110 Phase:2 gate:0.65 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3272 (sup:0.011 A:0.134 B:0.033 proto:0.249) | Route: A:68.13% B:23.17% C:8.70% capA:0.00 | MA:68.13% geomDrop:0.00% | A-Prec:85.06% B-Prec:51.81% | proto Ashare:50.77% Auniq:12806.0 dirty:7.46% lab×48.6 | rel r:0.770 m:-0.723 alpha:0.549
Server:  39%|███▉      | 117/300 [6:26:07<12:12:44, 240.24s/it]Round 118/300 | Acc:0.8047 Best:0.8173@110 Phase:2 gate:0.69 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3409 (sup:0.013 A:0.137 B:0.037 proto:0.256) | Route: A:64.86% B:25.50% C:9.65% capA:0.00 | MA:64.86% geomDrop:0.00% | A-Prec:82.21% B-Prec:51.85% | proto Ashare:49.21% Auniq:12609.7 dirty:9.28% lab×48.6 | rel r:0.756 m:-0.872 alpha:0.572
Server:  39%|███▉      | 118/300 [6:30:01<12:02:51, 238.30s/it]Round 119/300 | Acc:0.7826 Best:0.8173@110 Phase:2 gate:0.72 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3374 (sup:0.013 A:0.135 B:0.037 proto:0.256) | Route: A:67.56% B:23.65% C:8.80% capA:0.00 | MA:67.56% geomDrop:0.00% | A-Prec:84.46% B-Prec:52.14% | proto Ashare:50.83% Auniq:12963.8 dirty:7.56% lab×48.6 | rel r:0.769 m:-0.777 alpha:0.565
Server:  40%|███▉      | 119/300 [6:33:58<11:57:47, 237.94s/it]Round 120/300 | Acc:0.8015 Best:0.8173@110 Phase:2 gate:0.75 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3525 (sup:0.019 A:0.136 B:0.044 proto:0.260) | Route: A:63.70% B:26.15% C:10.15% capA:0.00 | MA:63.70% geomDrop:0.00% | A-Prec:83.14% B-Prec:52.56% | proto Ashare:49.66% Auniq:13268.6 dirty:8.90% lab×48.6 | rel r:0.761 m:-0.768 alpha:0.587
Server:  40%|████      | 120/300 [6:37:50<11:49:06, 236.37s/it]Round 121/300 | Acc:0.8116 Best:0.8173@110 Phase:2 gate:0.78 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3249 (sup:0.012 A:0.130 B:0.033 proto:0.253) | Route: A:67.35% B:23.67% C:8.98% capA:0.00 | MA:67.35% geomDrop:0.00% | A-Prec:87.01% B-Prec:54.47% | proto Ashare:51.15% Auniq:12992.7 dirty:5.37% lab×48.6 | rel r:0.770 m:-0.789 alpha:0.573
Server:  40%|████      | 121/300 [6:41:21<11:22:22, 228.73s/it]Round 122/300 | Acc:0.7984 Best:0.8173@110 Phase:2 gate:0.81 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3472 (sup:0.017 A:0.138 B:0.037 proto:0.259) | Route: A:63.86% B:25.89% C:10.25% capA:0.00 | MA:63.86% geomDrop:0.00% | A-Prec:82.57% B-Prec:50.03% | proto Ashare:48.98% Auniq:12622.6 dirty:8.56% lab×48.6 | rel r:0.751 m:-0.914 alpha:0.576
Server:  41%|████      | 122/300 [6:45:10<11:18:55, 228.85s/it]Round 123/300 | Acc:0.7935 Best:0.8173@110 Phase:2 gate:0.83 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3290 (sup:0.013 A:0.135 B:0.032 proto:0.243) | Route: A:68.41% B:22.80% C:8.78% capA:0.00 | MA:68.41% geomDrop:0.00% | A-Prec:86.44% B-Prec:53.02% | proto Ashare:51.27% Auniq:12937.5 dirty:6.44% lab×48.6 | rel r:0.770 m:-0.772 alpha:0.557
Server:  41%|████      | 123/300 [6:48:58<11:13:36, 228.34s/it]Round 124/300 | Acc:0.8112 Best:0.8173@110 Phase:2 gate:0.86 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3399 (sup:0.014 A:0.133 B:0.040 proto:0.240) | Route: A:62.70% B:26.55% C:10.75% capA:0.00 | MA:62.70% geomDrop:0.00% | A-Prec:82.34% B-Prec:52.03% | proto Ashare:48.27% Auniq:12445.2 dirty:7.90% lab×48.6 | rel r:0.745 m:-0.954 alpha:0.588
Server:  41%|████▏     | 124/300 [6:52:47<11:10:21, 228.53s/it]Round 125/300 | Acc:0.8043 Best:0.8173@110 Phase:2 gate:0.88 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3354 (sup:0.013 A:0.137 B:0.034 proto:0.248) | Route: A:66.71% B:23.88% C:9.41% capA:0.00 | MA:66.71% geomDrop:0.00% | A-Prec:86.44% B-Prec:52.82% | proto Ashare:50.60% Auniq:12833.5 dirty:6.32% lab×48.6 | rel r:0.765 m:-0.752 alpha:0.552
Server:  42%|████▏     | 125/300 [6:56:39<11:09:53, 229.68s/it]Round 126/300 | Acc:0.8312 Best:0.8312@126 Phase:2 gate:0.90 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3357 (sup:0.011 A:0.136 B:0.038 proto:0.241) | Route: A:64.57% B:25.31% C:10.12% capA:0.00 | MA:64.57% geomDrop:0.00% | A-Prec:84.08% B-Prec:53.63% | proto Ashare:49.59% Auniq:12739.7 dirty:7.88% lab×48.6 | rel r:0.754 m:-0.910 alpha:0.572
Server:  42%|████▏     | 126/300 [7:00:34<11:10:39, 231.26s/it]Round 127/300 | Acc:0.8232 Best:0.8312@126 Phase:2 gate:0.92 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3214 (sup:0.010 A:0.126 B:0.037 proto:0.227) | Route: A:66.66% B:24.17% C:9.18% capA:0.00 | MA:66.66% geomDrop:0.00% | A-Prec:86.21% B-Prec:54.43% | proto Ashare:50.91% Auniq:13126.1 dirty:6.09% lab×48.6 | rel r:0.766 m:-0.901 alpha:0.593
Server:  42%|████▏     | 127/300 [7:04:27<11:08:15, 231.77s/it]Round 128/300 | Acc:0.8230 Best:0.8312@126 Phase:2 gate:0.94 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3369 (sup:0.011 A:0.134 B:0.043 proto:0.214) | Route: A:64.43% B:25.52% C:10.05% capA:0.00 | MA:64.43% geomDrop:0.00% | A-Prec:81.98% B-Prec:52.73% | proto Ashare:49.74% Auniq:13145.5 dirty:8.58% lab×48.6 | rel r:0.759 m:-0.937 alpha:0.594
Server:  43%|████▎     | 128/300 [7:08:14<11:00:44, 230.49s/it]Round 129/300 | Acc:0.8190 Best:0.8312@126 Phase:2 gate:0.96 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3265 (sup:0.010 A:0.133 B:0.038 proto:0.205) | Route: A:66.30% B:24.30% C:9.40% capA:0.00 | MA:66.30% geomDrop:0.00% | A-Prec:85.48% B-Prec:53.38% | proto Ashare:51.16% Auniq:13290.1 dirty:6.62% lab×48.6 | rel r:0.768 m:-0.764 alpha:0.574
Server:  43%|████▎     | 129/300 [7:12:10<11:01:29, 232.10s/it]Round 130/300 | Acc:0.7962 Best:0.8312@126 Phase:2 gate:0.97 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3332 (sup:0.016 A:0.132 B:0.036 proto:0.252) | Route: A:65.69% B:24.56% C:9.74% capA:0.00 | MA:65.69% geomDrop:0.00% | A-Prec:84.24% B-Prec:52.16% | proto Ashare:50.03% Auniq:12834.2 dirty:7.07% lab×48.6 | rel r:0.759 m:-0.859 alpha:0.563
Server:  43%|████▎     | 130/300 [7:16:02<10:57:45, 232.15s/it]Round 131/300 | Acc:0.8237 Best:0.8312@126 Phase:2 gate:0.98 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3162 (sup:0.012 A:0.121 B:0.037 proto:0.222) | Route: A:65.67% B:24.87% C:9.46% capA:0.00 | MA:65.67% geomDrop:0.00% | A-Prec:81.99% B-Prec:51.08% | proto Ashare:49.55% Auniq:12633.0 dirty:7.93% lab×48.6 | rel r:0.756 m:-0.880 alpha:0.577
Server:  44%|████▎     | 131/300 [7:19:55<10:54:26, 232.35s/it]Round 132/300 | Acc:0.8306 Best:0.8312@126 Phase:2 gate:0.99 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3169 (sup:0.008 A:0.126 B:0.037 proto:0.213) | Route: A:65.49% B:24.81% C:9.70% capA:0.00 | MA:65.49% geomDrop:0.00% | A-Prec:84.03% B-Prec:52.42% | proto Ashare:50.33% Auniq:12879.5 dirty:7.63% lab×48.6 | rel r:0.761 m:-0.874 alpha:0.587
Server:  44%|████▍     | 132/300 [7:23:51<10:53:49, 233.51s/it]Round 133/300 | Acc:0.8241 Best:0.8312@126 Phase:2 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3128 (sup:0.008 A:0.126 B:0.033 proto:0.208) | Route: A:66.99% B:23.67% C:9.34% capA:0.00 | MA:66.99% geomDrop:0.00% | A-Prec:86.58% B-Prec:54.16% | proto Ashare:50.80% Auniq:12736.5 dirty:5.48% lab×48.6 | rel r:0.758 m:-0.974 alpha:0.574
Server:  44%|████▍     | 133/300 [7:27:42<10:47:18, 232.56s/it]Round 134/300 | Acc:0.8044 Best:0.8312@126 Phase:2 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3246 (sup:0.010 A:0.131 B:0.036 proto:0.219) | Route: A:66.49% B:24.17% C:9.33% capA:0.00 | MA:66.49% geomDrop:0.00% | A-Prec:85.87% B-Prec:53.94% | proto Ashare:50.93% Auniq:13138.3 dirty:6.54% lab×48.6 | rel r:0.766 m:-0.890 alpha:0.590
Server:  45%|████▍     | 134/300 [7:31:32<10:41:43, 231.95s/it][Schedule] r135 phase2→3 (ready, stayed=45, gate=1.00, A-ratio=0.663)
Round 135/300 | Acc:0.8279 Best:0.8312@126 Phase:2 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3182 (sup:0.009 A:0.129 B:0.034 proto:0.221) | Route: A:67.41% B:23.60% C:8.99% capA:0.00 | MA:67.41% geomDrop:0.00% | A-Prec:85.57% B-Prec:53.12% | proto Ashare:50.55% Auniq:12792.1 dirty:6.58% lab×48.6 | rel r:0.763 m:-0.897 alpha:0.572 | r135 phase2→3 (ready, stayed=45, gate=1.00, A-ratio=0.663)
Server:  45%|████▌     | 135/300 [7:36:32<11:33:39, 252.24s/it]Round 136/300 | Acc:0.8264 Best:0.8312@126 Phase:3 gate:1.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3226 (sup:0.010 A:0.129 B:0.037 proto:0.218) | Route: A:66.87% B:23.71% C:9.42% capA:0.00 | MA:66.87% geomDrop:0.00% | A-Prec:84.50% B-Prec:52.26% | proto Ashare:50.63% Auniq:12940.1 dirty:6.58% lab×48.6 | rel r:0.759 m:-0.963 alpha:0.566
