[train] dataset=CIFAR10 alpha=0.1 gpu=0 config=/home/disk1/xiaoyanwang/code/base_sa_ge_bc_rec/configs/experiment_bc_rec_audit.yaml python=/home/disk1/xiaoyanwang/anaconda3/envs/py39/bin/python
[Run] id=rev13_bc_rec_audit_s7_20260917_100749_2172648
  目录=./results/CIFAR10/runs/rev13_bc_rec_audit_s7_20260917_100749_2172648_a0.1
  acc.csv / metrics.csv / diag.csv / config.json / train.log / checkpoint.pt
Files already downloaded and verified
[HParams] METHOD_REV=13 adaptive=1 capA=0.0/0.0 capB=0.0 warmup=[0.3,0.4] aux_ratio=0.3 geom=[0.12,0.35] gate_anneal=0.15 p2_exit_A=0.08 tau_w=0.95 tau0=0.92 d0=0.1 etaB=0.6 pp_b=0.06 p3_boost=0.15 pp_a=0.08 geom_controls={'mode': 'trusted', 'trust_min_count': 4, 'tau_ceiling': 0.99, 'complete_gate': 1, 'b_conf_rescue': 0, 'phase3_geom_boost': 0.15, 'trusted_weight_start': 30, 'trusted_weight_end': 60, 'bc_teacher': 1, 'bc_version': 1, 'bc_ema': 0.99, 'bc_feature_weight': 0.1, 'bc_ramp': [30, 90], 'bc_reconstruction': {'version': 1, 'mode': 'audit', 'mask_ratio': 0.25, 'bottleneck': 64, 'seed': 2718, 'score_masks': 4, 'bins': 40, 'objective': 'masked_student_to_detached_teacher_2minus2cos', 'population': 'BC', 'coefficient': 'bc_gate*bc_feature_weight'}} lr_controls={'initial': 0.15, 'minimum': 0.0001, 'rounds': 300, 'mid_start': 60, 'mid_end': 90, 'mid_factor': 1.0} raw_tau_max=1.0120 teacher=0 mu_p=0.97 lA=1.0 lB=1.0 lP=0.1 seed_model=7 seed_partition=0 seed_sample=7 workers=16 protoWrite=floor0.0/extra0.0 diag=1
dataset:CIFAR10
num_classes:10
num_labeled:500
non_iid:0.1
mu:2
num_rounds:300
batch_label:128, batch_unlabel:128
client 0 labeled number per class : [57, 38, 3, 0, 9, 0, 28, 7, 57, 51]
client 0 unlabeled number per class  : [446, 460, 0, 3, 13, 0, 441, 0, 435, 452]
client 1 labeled number per class : [0, 11, 47, 37, 33, 49, 18, 55, 0, 0]
client 1 unlabeled number per class  : [0, 7, 466, 418, 423, 470, 1, 465, 0, 0]
client 2 labeled number per class : [17, 0, 51, 0, 39, 59, 0, 0, 47, 37]
client 2 unlabeled number per class  : [448, 289, 48, 441, 437, 64, 472, 0, 51, 0]
client 3 labeled number per class : [25, 57, 1, 55, 1, 9, 43, 45, 1, 13]
client 3 unlabeled number per class  : [1, 160, 430, 1, 2, 365, 1, 459, 364, 467]
client 4 labeled number per class : [28, 0, 44, 3, 0, 0, 55, 29, 65, 26]
client 4 unlabeled number per class  : [467, 0, 426, 0, 444, 475, 3, 216, 219, 0]
client 5 labeled number per class : [6, 45, 2, 56, 56, 41, 1, 16, 1, 26]
client 5 unlabeled number per class  : [1, 411, 1, 461, 0, 1, 465, 231, 229, 450]
client 6 labeled number per class : [42, 46, 8, 28, 21, 62, 1, 42, 0, 0]
client 6 unlabeled number per class  : [414, 0, 83, 463, 444, 401, 445, 0, 0, 0]
client 7 labeled number per class : [26, 1, 37, 20, 30, 1, 54, 1, 36, 44]
client 7 unlabeled number per class  : [1, 475, 329, 2, 1, 35, 13, 488, 457, 449]
client 8 labeled number per class : [52, 58, 22, 54, 38, 0, 26, 0, 0, 0]
client 8 unlabeled number per class  : [221, 0, 0, 473, 0, 449, 0, 224, 448, 435]
client 9 labeled number per class : [1, 1, 31, 1, 13, 34, 16, 50, 48, 55]
client 9 unlabeled number per class  : [213, 439, 439, 1, 463, 1, 457, 237, 0, 0]
client 10 labeled number per class : [2, 43, 56, 30, 45, 45, 29, 0, 0, 0]
client 10 unlabeled number per class  : [242, 446, 480, 144, 407, 445, 86, 0, 0, 0]
client 11 labeled number per class : [52, 11, 1, 18, 1, 1, 21, 53, 44, 48]
client 11 unlabeled number per class  : [240, 1, 1, 292, 48, 1, 338, 430, 452, 447]
client 12 labeled number per class : [34, 9, 0, 55, 2, 12, 34, 2, 51, 51]
client 12 unlabeled number per class  : [458, 444, 145, 19, 463, 451, 202, 0, 68, 0]
client 13 labeled number per class : [12, 31, 51, 1, 50, 38, 17, 50, 0, 0]
client 13 unlabeled number per class  : [1, 1, 308, 405, 1, 1, 231, 471, 389, 442]
client 14 labeled number per class : [45, 25, 0, 17, 0, 0, 0, 56, 60, 47]
client 14 unlabeled number per class  : [462, 453, 389, 0, 4, 0, 462, 10, 470, 0]
client 15 labeled number per class : [0, 18, 54, 25, 61, 48, 44, 0, 0, 0]
client 15 unlabeled number per class  : [0, 0, 51, 450, 452, 434, 1, 408, 1, 453]
client 16 labeled number per class : [49, 41, 0, 51, 0, 43, 62, 4, 0, 0]
client 16 unlabeled number per class  : [311, 0, 475, 494, 0, 0, 0, 36, 477, 457]
client 17 labeled number per class : [1, 2, 47, 1, 52, 1, 1, 42, 44, 59]
client 17 unlabeled number per class  : [111, 447, 1, 1, 442, 431, 446, 371, 0, 0]
client 18 labeled number per class : [9, 62, 0, 47, 48, 0, 0, 40, 1, 43]
client 18 unlabeled number per class  : [463, 352, 0, 298, 196, 0, 53, 0, 440, 448]
client 19 labeled number per class : [42, 1, 45, 1, 1, 57, 50, 8, 45, 0]
client 19 unlabeled number per class  : [0, 115, 428, 134, 260, 476, 383, 454, 0, 0]
[Schedule] adaptive=1 warmup=[0.30,0.40] geom=[0.12,0.35] capA=0.00/0.00 protoWrite=floor0.00/extra0.00 geom_rel=Phase2 gate 0→1 over 45 rounds target A-prec=0.9 A-ratio=0.22
Server:   0%|          | 0/300 [00:00<?, ?it/s]Server:   0%|          | 1/300 [02:15<11:17:08, 135.88s/it]Round 1/300 | Acc:0.1000 Best:0.1000@1 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.1872 (sup:1.155 A:0.032 B:0.000 proto:2.070) | Route: A:5.39% B:0.00% C:94.61% capA:0.00 | MA:5.39% geomDrop:0.00% | A-Prec:46.71% B-Prec:0.00% | proto Ashare:9.55% Auniq:4998.7 dirty:53.30% lab×48.6 | rel r:0.584 m:0.000 alpha:1.000
Server:   1%|          | 2/300 [04:34<11:23:01, 137.52s/it]Round 2/300 | Acc:0.2229 Best:0.2229@2 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:1.0055 (sup:0.944 A:0.061 B:0.000 proto:2.183) | Route: A:9.19% B:0.00% C:90.81% capA:0.00 | MA:9.19% geomDrop:0.00% | A-Prec:46.62% B-Prec:0.00% | proto Ashare:15.28% Auniq:6931.0 dirty:53.34% lab×48.6 | rel r:0.614 m:0.000 alpha:1.000
Server:  21%|██        | 63/300 [3:40:56<18:01:37, 273.83s/it]Round 63/300 | Acc:0.7333 Best:0.7333@63 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2255 (sup:0.031 A:0.193 B:0.000 proto:1.551) | Route: A:63.21% B:0.00% C:36.79% capA:0.00 | MA:63.21% geomDrop:0.00% | A-Prec:69.27% B-Prec:0.00% | proto Ashare:55.66% Auniq:18767.5 dirty:30.63% lab×48.6 | rel r:0.897 m:0.000 alpha:1.000
Server:  21%|██▏       | 64/300 [3:45:48<18:18:44, 279.34s/it]Round 64/300 | Acc:0.7593 Best:0.7593@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2400 (sup:0.025 A:0.199 B:0.263 proto:1.539) | Route: A:61.21% B:28.63% C:10.15% capA:0.00 | MA:61.21% geomDrop:0.00% | A-Prec:73.54% B-Prec:44.49% | proto Ashare:54.86% Auniq:18393.6 dirty:26.36% lab×48.6 | rel r:0.889 m:0.000 alpha:1.000
Server:  22%|██▏       | 65/300 [3:50:31<18:18:15, 280.41s/it]Round 65/300 | Acc:0.7197 Best:0.7593@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2432 (sup:0.023 A:0.191 B:0.226 proto:1.486) | Route: A:64.56% B:26.32% C:9.11% capA:0.00 | MA:64.56% geomDrop:0.00% | A-Prec:78.43% B-Prec:44.66% | proto Ashare:56.19% Auniq:18543.7 dirty:21.46% lab×48.6 | rel r:0.899 m:0.000 alpha:1.000
Server:  22%|██▏       | 66/300 [3:55:14<18:16:14, 281.09s/it]Round 66/300 | Acc:0.7032 Best:0.7593@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2757 (sup:0.034 A:0.191 B:0.288 proto:1.512) | Route: A:61.19% B:28.44% C:10.38% capA:0.00 | MA:61.19% geomDrop:0.00% | A-Prec:73.85% B-Prec:41.49% | proto Ashare:54.86% Auniq:18288.2 dirty:26.03% lab×48.6 | rel r:0.888 m:0.000 alpha:1.000
Server:  22%|██▏       | 67/300 [3:59:43<17:57:48, 277.55s/it]Round 67/300 | Acc:0.7505 Best:0.7593@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2697 (sup:0.026 A:0.188 B:0.221 proto:1.473) | Route: A:64.11% B:26.58% C:9.31% capA:0.00 | MA:64.11% geomDrop:0.00% | A-Prec:77.22% B-Prec:45.22% | proto Ashare:56.02% Auniq:18376.7 dirty:22.68% lab×48.6 | rel r:0.898 m:0.000 alpha:1.000
Server:  23%|██▎       | 68/300 [4:04:16<17:48:13, 276.27s/it]Round 68/300 | Acc:0.6673 Best:0.7593@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2797 (sup:0.024 A:0.183 B:0.240 proto:1.434) | Route: A:61.26% B:28.65% C:10.09% capA:0.00 | MA:61.26% geomDrop:0.00% | A-Prec:69.59% B-Prec:40.67% | proto Ashare:54.88% Auniq:18298.2 dirty:30.30% lab×48.6 | rel r:0.890 m:0.000 alpha:1.000
Server:  23%|██▎       | 69/300 [4:08:51<17:41:42, 275.77s/it]Round 69/300 | Acc:0.7375 Best:0.7593@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3082 (sup:0.033 A:0.186 B:0.249 proto:1.460) | Route: A:58.29% B:30.32% C:11.39% capA:0.00 | MA:58.29% geomDrop:0.00% | A-Prec:71.89% B-Prec:41.81% | proto Ashare:53.64% Auniq:17947.9 dirty:27.99% lab×48.6 | rel r:0.879 m:0.000 alpha:1.000
Server:  23%|██▎       | 70/300 [4:13:32<17:42:43, 277.23s/it]Round 70/300 | Acc:0.7584 Best:0.7593@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.2988 (sup:0.026 A:0.179 B:0.212 proto:1.445) | Route: A:64.26% B:26.22% C:9.52% capA:0.00 | MA:64.26% geomDrop:0.00% | A-Prec:82.16% B-Prec:49.41% | proto Ashare:56.08% Auniq:18155.1 dirty:17.74% lab×48.6 | rel r:0.897 m:0.000 alpha:1.000
Server:  24%|██▎       | 71/300 [4:17:59<17:27:22, 274.42s/it]Round 71/300 | Acc:0.7539 Best:0.7593@64 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3073 (sup:0.022 A:0.181 B:0.203 proto:1.429) | Route: A:63.50% B:26.56% C:9.94% capA:0.00 | MA:63.50% geomDrop:0.00% | A-Prec:81.21% B-Prec:48.33% | proto Ashare:55.78% Auniq:18081.1 dirty:18.69% lab×48.6 | rel r:0.894 m:0.000 alpha:1.000
Server:  24%|██▍       | 72/300 [4:22:31<17:20:00, 273.69s/it]Round 72/300 | Acc:0.7738 Best:0.7738@72 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3156 (sup:0.021 A:0.181 B:0.198 proto:1.369) | Route: A:61.57% B:28.08% C:10.35% capA:0.00 | MA:61.57% geomDrop:0.00% | A-Prec:76.64% B-Prec:46.02% | proto Ashare:55.01% Auniq:17939.9 dirty:23.25% lab×48.6 | rel r:0.889 m:0.000 alpha:1.000
Server:  24%|██▍       | 73/300 [4:27:22<17:34:04, 278.61s/it]Round 73/300 | Acc:0.7768 Best:0.7768@73 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3281 (sup:0.020 A:0.180 B:0.198 proto:1.403) | Route: A:59.87% B:29.19% C:10.94% capA:0.00 | MA:59.87% geomDrop:0.00% | A-Prec:75.50% B-Prec:45.80% | proto Ashare:54.31% Auniq:17859.7 dirty:24.40% lab×48.6 | rel r:0.884 m:0.000 alpha:1.000
Server:  25%|██▍       | 74/300 [4:31:54<17:22:57, 276.89s/it]Round 74/300 | Acc:0.7760 Best:0.7768@73 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3410 (sup:0.020 A:0.186 B:0.189 proto:1.374) | Route: A:60.71% B:28.68% C:10.61% capA:0.00 | MA:60.71% geomDrop:0.00% | A-Prec:78.46% B-Prec:48.93% | proto Ashare:54.65% Auniq:18028.9 dirty:21.43% lab×48.6 | rel r:0.887 m:0.000 alpha:1.000
Server:  25%|██▌       | 75/300 [4:36:27<17:13:01, 275.48s/it]Round 75/300 | Acc:0.7690 Best:0.7768@73 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3408 (sup:0.018 A:0.181 B:0.173 proto:1.381) | Route: A:64.50% B:26.09% C:9.41% capA:0.00 | MA:64.50% geomDrop:0.00% | A-Prec:80.18% B-Prec:49.18% | proto Ashare:56.17% Auniq:18211.4 dirty:19.73% lab×48.6 | rel r:0.898 m:0.000 alpha:1.000
Server:  25%|██▌       | 76/300 [4:41:20<17:28:53, 280.95s/it]Round 76/300 | Acc:0.7789 Best:0.7789@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3420 (sup:0.016 A:0.178 B:0.166 proto:1.337) | Route: A:61.89% B:27.91% C:10.20% capA:0.00 | MA:61.89% geomDrop:0.00% | A-Prec:77.09% B-Prec:48.17% | proto Ashare:55.14% Auniq:18019.8 dirty:22.82% lab×48.6 | rel r:0.890 m:0.000 alpha:1.000
Server:  26%|██▌       | 77/300 [4:45:59<17:21:40, 280.27s/it]Round 77/300 | Acc:0.7473 Best:0.7789@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3583 (sup:0.021 A:0.177 B:0.171 proto:1.332) | Route: A:64.42% B:25.86% C:9.71% capA:0.00 | MA:64.42% geomDrop:0.00% | A-Prec:83.66% B-Prec:51.84% | proto Ashare:56.14% Auniq:18099.3 dirty:16.25% lab×48.6 | rel r:0.896 m:0.000 alpha:1.000
Server:  26%|██▌       | 78/300 [4:50:48<17:26:25, 282.82s/it]Round 78/300 | Acc:0.7594 Best:0.7789@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3444 (sup:0.014 A:0.169 B:0.153 proto:1.308) | Route: A:65.36% B:25.29% C:9.34% capA:0.00 | MA:65.36% geomDrop:0.00% | A-Prec:85.10% B-Prec:52.29% | proto Ashare:56.50% Auniq:18041.3 dirty:14.80% lab×48.6 | rel r:0.900 m:0.000 alpha:1.000
Server:  26%|██▋       | 79/300 [4:55:22<17:11:59, 280.18s/it]Round 79/300 | Acc:0.7713 Best:0.7789@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3969 (sup:0.024 A:0.183 B:0.182 proto:1.315) | Route: A:60.87% B:28.07% C:11.06% capA:0.00 | MA:60.87% geomDrop:0.00% | A-Prec:79.73% B-Prec:48.15% | proto Ashare:54.73% Auniq:17984.4 dirty:20.16% lab×48.6 | rel r:0.885 m:0.000 alpha:1.000
Server:  27%|██▋       | 80/300 [4:59:58<17:02:35, 278.89s/it]Round 80/300 | Acc:0.7769 Best:0.7789@76 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3701 (sup:0.016 A:0.174 B:0.149 proto:1.283) | Route: A:62.38% B:27.50% C:10.12% capA:0.00 | MA:62.38% geomDrop:0.00% | A-Prec:79.53% B-Prec:50.39% | proto Ashare:55.34% Auniq:18002.6 dirty:20.38% lab×48.6 | rel r:0.891 m:0.000 alpha:1.000
Server:  27%|██▋       | 81/300 [5:04:24<16:44:24, 275.18s/it]Round 81/300 | Acc:0.7795 Best:0.7795@81 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3970 (sup:0.018 A:0.183 B:0.159 proto:1.259) | Route: A:62.29% B:26.87% C:10.85% capA:0.00 | MA:62.29% geomDrop:0.00% | A-Prec:81.82% B-Prec:49.61% | proto Ashare:55.31% Auniq:17893.7 dirty:18.09% lab×48.6 | rel r:0.888 m:0.000 alpha:1.000
Server:  27%|██▋       | 82/300 [5:08:59<16:39:54, 275.20s/it]Round 82/300 | Acc:0.7796 Best:0.7796@82 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4244 (sup:0.022 A:0.187 B:0.172 proto:1.247) | Route: A:57.34% B:30.41% C:12.24% capA:0.00 | MA:57.34% geomDrop:0.00% | A-Prec:73.12% B-Prec:46.67% | proto Ashare:53.23% Auniq:17598.3 dirty:26.79% lab×48.6 | rel r:0.874 m:0.000 alpha:1.000
Server:  28%|██▊       | 83/300 [5:13:27<16:26:45, 272.84s/it]Round 83/300 | Acc:0.7480 Best:0.7796@82 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4214 (sup:0.020 A:0.185 B:0.159 proto:1.240) | Route: A:61.30% B:27.83% C:10.87% capA:0.00 | MA:61.30% geomDrop:0.00% | A-Prec:78.57% B-Prec:49.66% | proto Ashare:54.91% Auniq:17860.4 dirty:21.35% lab×48.6 | rel r:0.886 m:0.000 alpha:1.000
Server:  28%|██▊       | 84/300 [5:17:54<16:16:16, 271.19s/it]Round 84/300 | Acc:0.7781 Best:0.7796@82 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4235 (sup:0.020 A:0.182 B:0.157 proto:1.193) | Route: A:61.56% B:27.64% C:10.79% capA:0.00 | MA:61.56% geomDrop:0.00% | A-Prec:81.61% B-Prec:52.75% | proto Ashare:55.01% Auniq:17912.6 dirty:18.30% lab×48.6 | rel r:0.887 m:0.000 alpha:1.000
Server:  28%|██▊       | 85/300 [5:22:27<16:13:30, 271.68s/it]Round 85/300 | Acc:0.7908 Best:0.7908@85 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4067 (sup:0.018 A:0.176 B:0.134 proto:1.193) | Route: A:63.95% B:26.03% C:10.03% capA:0.00 | MA:63.95% geomDrop:0.00% | A-Prec:82.98% B-Prec:50.69% | proto Ashare:55.96% Auniq:18037.0 dirty:16.93% lab×48.6 | rel r:0.895 m:0.000 alpha:1.000
Server:  29%|██▊       | 86/300 [5:27:24<16:36:01, 279.26s/it]Round 86/300 | Acc:0.7732 Best:0.7908@85 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4118 (sup:0.015 A:0.174 B:0.135 proto:1.171) | Route: A:63.28% B:26.17% C:10.55% capA:0.00 | MA:63.28% geomDrop:0.00% | A-Prec:86.52% B-Prec:54.32% | proto Ashare:55.70% Auniq:17727.2 dirty:13.39% lab×48.6 | rel r:0.891 m:0.000 alpha:1.000
Server:  29%|██▉       | 87/300 [5:31:57<16:24:31, 277.33s/it]Round 87/300 | Acc:0.7763 Best:0.7908@85 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4590 (sup:0.021 A:0.192 B:0.151 proto:1.185) | Route: A:61.00% B:27.72% C:11.28% capA:0.00 | MA:61.00% geomDrop:0.00% | A-Prec:79.09% B-Prec:49.42% | proto Ashare:54.78% Auniq:17866.7 dirty:20.81% lab×48.6 | rel r:0.884 m:0.000 alpha:1.000
Server:  29%|██▉       | 88/300 [5:36:34<16:19:42, 277.27s/it]Round 88/300 | Acc:0.7920 Best:0.7920@88 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4445 (sup:0.017 A:0.183 B:0.141 proto:1.156) | Route: A:62.88% B:26.59% C:10.53% capA:0.00 | MA:62.88% geomDrop:0.00% | A-Prec:82.30% B-Prec:52.04% | proto Ashare:55.54% Auniq:17941.4 dirty:17.61% lab×48.6 | rel r:0.891 m:0.000 alpha:1.000
Server:  30%|██▉       | 89/300 [5:41:13<16:17:03, 277.84s/it]Round 89/300 | Acc:0.7789 Best:0.7920@88 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4716 (sup:0.020 A:0.192 B:0.149 proto:1.120) | Route: A:57.84% B:29.84% C:12.32% capA:0.00 | MA:57.84% geomDrop:0.00% | A-Prec:78.58% B-Prec:51.00% | proto Ashare:53.45% Auniq:17533.2 dirty:21.33% lab×48.6 | rel r:0.874 m:0.000 alpha:1.000
Server:  30%|███       | 90/300 [5:45:55<16:16:21, 278.96s/it][Schedule] r90 phase1→2 (ready, stayed=90, aux=1.00)
Round 90/300 | Acc:0.7917 Best:0.7920@88 Phase:1 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4530 (sup:0.020 A:0.184 B:0.132 proto:1.095) | Route: A:62.27% B:26.70% C:11.04% capA:0.00 | MA:62.27% geomDrop:0.00% | A-Prec:85.16% B-Prec:53.69% | proto Ashare:55.30% Auniq:17794.7 dirty:14.75% lab×48.6 | rel r:0.887 m:0.000 alpha:1.000 | r90 phase1→2 (ready, stayed=90, aux=1.00)
Server:  30%|███       | 91/300 [5:50:44<16:22:53, 282.17s/it]Round 91/300 | Acc:0.7836 Best:0.7920@88 Phase:2 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.4071 (sup:0.019 A:0.192 B:0.143 proto:0.443) | Route: A:59.41% B:28.50% C:12.08% capA:0.00 | MA:59.41% geomDrop:0.00% | A-Prec:78.21% B-Prec:50.54% | proto Ashare:51.86% Auniq:15867.2 dirty:19.08% lab×48.6 | rel r:0.742 m:-0.613 alpha:0.554
Server:  31%|███       | 92/300 [5:55:35<16:27:25, 284.83s/it]Round 92/300 | Acc:0.7964 Best:0.7964@92 Phase:2 gate:0.00 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3795 (sup:0.015 A:0.182 B:0.135 proto:0.392) | Route: A:61.68% B:26.88% C:11.44% capA:0.00 | MA:61.68% geomDrop:0.00% | A-Prec:82.49% B-Prec:52.06% | proto Ashare:52.94% Auniq:16083.7 dirty:15.39% lab×48.6 | rel r:0.753 m:-0.555 alpha:0.549
Server:  31%|███       | 93/300 [6:00:23<16:25:48, 285.74s/it]Round 93/300 | Acc:0.7879 Best:0.7964@92 Phase:2 gate:0.01 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3733 (sup:0.016 A:0.175 B:0.131 proto:0.424) | Route: A:62.24% B:26.64% C:11.12% capA:0.00 | MA:62.24% geomDrop:0.00% | A-Prec:85.63% B-Prec:54.89% | proto Ashare:53.35% Auniq:16183.6 dirty:12.63% lab×48.6 | rel r:0.765 m:-0.484 alpha:0.561
Server:  31%|███▏      | 94/300 [6:05:19<16:31:27, 288.77s/it]Round 94/300 | Acc:0.7784 Best:0.7964@92 Phase:2 gate:0.02 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3828 (sup:0.016 A:0.185 B:0.131 proto:0.411) | Route: A:61.24% B:27.16% C:11.61% capA:0.00 | MA:61.24% geomDrop:0.00% | A-Prec:81.15% B-Prec:53.05% | proto Ashare:52.78% Auniq:16004.9 dirty:16.16% lab×48.6 | rel r:0.755 m:-0.576 alpha:0.566
Server:  32%|███▏      | 95/300 [6:10:05<16:24:01, 288.00s/it]Round 95/300 | Acc:0.7968 Best:0.7968@95 Phase:2 gate:0.03 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3692 (sup:0.016 A:0.179 B:0.126 proto:0.399) | Route: A:62.79% B:26.23% C:10.99% capA:0.00 | MA:62.79% geomDrop:0.00% | A-Prec:85.71% B-Prec:54.18% | proto Ashare:53.46% Auniq:16195.8 dirty:12.04% lab×48.6 | rel r:0.762 m:-0.548 alpha:0.567
Server:  32%|███▏      | 96/300 [6:14:37<16:02:19, 283.04s/it]Round 96/300 | Acc:0.8018 Best:0.8018@96 Phase:2 gate:0.04 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3591 (sup:0.016 A:0.174 B:0.122 proto:0.387) | Route: A:64.18% B:25.35% C:10.47% capA:0.00 | MA:64.18% geomDrop:0.00% | A-Prec:84.68% B-Prec:54.89% | proto Ashare:54.00% Auniq:16245.5 dirty:13.20% lab×48.6 | rel r:0.769 m:-0.535 alpha:0.569
Server:  32%|███▏      | 97/300 [6:19:02<15:39:58, 277.82s/it]Round 97/300 | Acc:0.7853 Best:0.8018@96 Phase:2 gate:0.06 | tau0:0.920 d0:0.100 etaB:0.600 tw:0.950 lA:1.00 lB:1.00 protoA:1 | Loss:0.3774 (sup:0.017 A:0.179 B:0.133 proto:0.404) | Route: A:64.30% B:25.19% C:10.51% capA:0.00 | MA:64.30% geomDrop:0.00% | A-Prec:85.97% B-Prec:53.88% | proto Ashare:54.12% Auniq:16271.0 dirty:12.22% lab×48.6 | rel r:0.766 m:-0.503 alpha:0.538
